e, e_dot, e_int, stamp, 
0.22022345441931782, 0.0, 0.04404469088386356, 46219000000, 
0.22022345441931782, 0.0, 0.04404469088386356, 46219000000, 
0.21373741911242822, -0.021620117689631995, 0.043612288530070924, 58663000000, 
0.2137954351470971, -0.02142673090740242, 0.043183753911922876, 58731000000, 
0.21113125821093237, -0.008687203004986155, 0.042577607498030516, 58799000000, 
0.181834298286504, -0.10653712286864365, 0.04045073277630223, 58867000000, 
0.16702487347243136, -0.14702128246167004, 0.037332695331324516, 58935000000, 
0.14863344362464753, -0.11066951553952153, 0.03316617435890552, 59037000000, 
0.1370883023353553, -0.09978857045692023, 0.03018310796216228, 59105000000, 
0.12031341255577675, -0.09440010356290258, 0.02706901056771864, 59173000000, 
0.11198758578071945, -0.08366905518211949, 0.024625953378123434, 59241000000, 
0.10901419103948634, -0.037664071720968036, 0.022754345958398835, 59309000000, 
0.1032430524913075, -0.02914844429803984, 0.021616321954100886, 59377000000, 
0.10339349206932388, -0.01873566323387486, 0.02104338237334118, 59479000000, 
0.09913418089824008, -0.013696238643558048, 0.02038471503059143, 59513000000, 
0.09503614694107637, -0.027857817094158372, 0.019837587993909354, 59581000000, 
0.0959840896529418, -0.010500304150994252, 0.019343627832817217, 59649000000, 
0.09091277205115839, -0.013744582966393285, 0.018795533909678436, 59717000000, 
0.0885874057338989, -0.024655613063476373, 0.01836561782919994, 59819000000, 
0.08224644113478224, -0.028887769721253804, 0.017449774594655968, 59887000000, 
0.07660661907797361, -0.03993595551975093, 0.016496031063110317, 59989000000, 
0.07512997179722564, -0.023721564458522026, 0.015598868800665433, 60057000000, 
0.0682653578717762, -0.02780420402065803, 0.014666796583131697, 60125000000, 
0.06433661503450236, -0.03597785587574426, 0.013848796313566947, 60227000000, 
0.06055945483492747, -0.02568634345616244, 0.012877428516080402, 60329000000, 
0.05766969239444819, -0.022223075466847226, 0.012171050817591868, 60363000000, 
0.0537755673540721, -0.022612958269517907, 0.01146698097222985, 60431000000, 
0.05438261364585517, -0.010956929161976733, 0.011055191559625031, 60499000000, 
0.050645881033643536, -0.010432287734761883, 0.01058693746890472, 60567000000, 
0.05170871093586102, -0.008913009033313843, 0.010449147041023982, 60669000000, 
0.04846865241346082, -0.00725742873394238, 0.010054882958864359, 60737000000, 
0.0454087387481206, -0.020999907292468072, 0.009705740139829496, 60805000000, 
0.04688091220899454, -0.005292467348220938, 0.009383886891371731, 60907000000, 
0.043449218809869766, -0.00653173312750277, 0.00904925798446566, 60975000000, 
0.044808610059375226, -0.006907673832064383, 0.009009249405215969, 61043000000, 
0.04138472706481308, -0.006881639150188949, 0.008642837062270538, 61111000000, 
0.03843292723654909, -0.021252276076087113, 0.00830841762404916, 61179000000, 
0.040597913459958807, -0.002622712016180917, 0.0080277045174214, 61247000000, 
0.03780334864173274, -0.0020985953160545154, 0.007788945955882709, 61315000000, 
0.03425434948316186, -0.02114521325598982, 0.007510374105656893, 61383000000, 
0.03424218547050639, -0.011870543904087816, 0.007086658906360066, 61485000000, 
0.03241864281915846, -0.0061190222133446675, 0.006727678518188448, 61553000000, 
0.03497959815331103, 0.002458042276015463, 0.006776028429531725, 61621000000, 
0.03497959815331103, 0.008536517780508568, 0.006825189275052035, 61621000000, 
0.03088482705003165, -0.013649237010931273, 0.006722934890443581, 61723000000, 
0.03337350320254939, -0.005353649835872128, 0.006615861893726138, 61825000000, 
0.03151615935488561, 0.0021044410161798663, 0.00638496597383111, 61893000000, 
0.03355858035535769, 0.0006169238426943316, 0.0065632161941861795, 61995000000, 
0.031486191469433156, -9.989295150817738e-05, 0.00643739541197843, 62097000000, 
0.029758332711724067, -0.012667492145445417, 0.006320206969100994, 62165000000, 
0.03247602704693858, 0.0032994519250180896, 0.00624803674853972, 62267000000, 
0.030199488064663826, 0.0014705178431325312, 0.006162256521555098, 62335000000, 
0.03228966591858029, -0.0006212037611943074, 0.006331012068678847, 62437000000, 
0.029801470067409852, -0.001326726657513248, 0.0061527082700435975, 62505000000, 
0.027815803543934203, -0.014912874582153623, 0.005993795968661623, 62573000000, 
0.03044243505308275, 0.0021365499522429943, 0.00587064724429512, 62641000000, 
0.027962252274691624, 0.00048816243585806757, 0.005748032724780572, 62709000000, 
0.029117154019011104, -0.0044176034469054866, 0.005834789423119032, 62811000000, 
0.02738088165229574, -0.0019379020746529418, 0.005630685863066564, 62879000000, 
0.025967877130934958, -0.01049758962692049, 0.005497727520149454, 62947000000, 
0.02863326159262214, 0.004174599801087993, 0.005465468025056856, 63015000000, 
0.02642600081949731, 0.0015270789618745024, 0.0054018093028702936, 63117000000, 
0.028892883489580856, 0.000865406323195724, 0.00559680972678002, 63185000000, 
0.026392837015694115, -0.0001105460126773113, 0.005447448088318152, 63287000000, 
0.0240989228482833, -0.015979868804325188, 0.005292309556903884, 63355000000, 
0.027153136651519638, 0.0025343321194184107, 0.00517632643436647, 63423000000, 
0.025320425283481274, 0.004071674783993247, 0.005104832318885614, 63491000000, 
0.02761684446816781, 0.001545692722160578, 0.0053393604268779146, 63559000000, 
0.02529292494713975, -9.16677878050794e-05, 0.005215346313252589, 63627000000, 
0.023209600147743925, -0.014690814401412955, 0.005074624637536765, 63695000000, 
0.02600254691933851, 0.002365406573995865, 0.004967004800948145, 63763000000, 
0.0249445689754772, 0.005783229425777581, 0.004943781069503976, 63865000000, 
0.02746094664544113, 0.004861332420342072, 0.005227204169350456, 63933000000, 
0.025399260608595986, 0.0015156387770626223, 0.005186985081967621, 64035000000, 
0.02327113730841668, -0.013966031123414843, 0.005075422970830253, 64137000000, 
0.02492411373390141, -0.001583822915648588, 0.004906300776727605, 64239000000, 
0.023229457098465134, -0.0001389340331718151, 0.004761647209385548, 64273000000, 
0.024980687186461126, 0.00018857817519905376, 0.004875617201255178, 64375000000, 
0.022737527738938834, -0.0016397645317543323, 0.004729844801591006, 64477000000, 
0.021094491107022995, -0.012953986931460437, 0.0045875137354948635, 64545000000, 
0.024120968669647802, 0.004611469769029893, 0.0045301991677073085, 64681000000, 
0.02272304026097033, 0.005428497179824447, 0.004529233335842741, 64749000000, 
0.025021124687633067, 0.003000520059950884, 0.004791008907883413, 64851000000, 
0.02331219400868556, 0.00196384582571744, 0.004737090597152597, 64919000000, 
0.02331219400868556, -0.005696435596491689, 0.004776367513666946, 64919000000, 
0.02362356904646723, 0.0010379167926055644, 0.004683197137589223, 65055000000, 
0.021544999207996518, -0.005890649335630142, 0.004565384150876621, 65123000000, 
0.023542304831512872, -0.0002708807165145248, 0.004580724872398441, 65191000000, 
0.021448695517422234, -0.00032101230191428076, 0.004435733303795442, 65293000000, 
0.019676664018036805, -0.012885469378253559, 0.004311177624464794, 65395000000, 
0.021819701211448106, 0.001236685646752907, 0.0041963373831271425, 65463000000, 
0.018299758424035417, -0.0045896853133379585, 0.003986408243568022, 65599000000, 
0.020728442650713885, -0.0036375285357807354, 0.004056526819079827, 65667000000, 
0.020728442650713885, 0.008095614088928227, 0.0039837762483642125, 65667000000, 
0.01865505809052881, -0.006911281867283588, 0.004007462892797105, 65803000000, 
0.021375821727678268, 0.002157930256547943, 0.004050621497928064, 65871000000, 
0.019594336186715244, 0.0031309269872881185, 0.003975014400328155, 65939000000, 
0.021803224702187318, 0.0014246765816968339, 0.004184892174438722, 66041000000, 
0.020167196957612765, 0.0019095359029917363, 0.004104317189767688, 66109000000, 
0.01849017503022171, -0.011043498906552022, 0.004030706446001453, 66177000000, 
0.020827069348532123, 0.0021995746363978608, 0.00396562942242444, 66245000000, 
0.01910512161727751, 0.00204982195685266, 0.003894824399735423, 66313000000, 
0.02112992384363338, 0.0010095149836708561, 0.0040708076539628674, 66415000000, 
0.019452568194612496, 0.0011581552577832888, 0.003979174243701559, 66483000000, 
0.01808469714623423, -0.010150755657997168, 0.003911145945632007, 66551000000, 
0.020921159299453207, 0.0048953036828023695, 0.003897228309353329, 66585000000, 
0.01986962641758261, 0.00594976423782793, 0.003925032190884669, 66653000000, 
0.021292192299535828, 0.0012367766669420706, 0.004138865201104776, 66721000000, 
0.018957237844965502, -0.003041295242057022, 0.004007937104138929, 66857000000, 
0.02133050887162047, 0.0001277219069488004, 0.004105329267741454, 66925000000, 
0.020121859465059233, 0.003882072066979103, 0.0040273070787763465, 66993000000, 
0.0186793934259864, -0.00883705148544689, 0.004008784117511073, 67061000000, 
0.020678887913524735, 0.0018567614948850064, 0.003965342720304691, 67129000000, 
0.01933291550356342, 0.002178406925256726, 0.0039127464562049704, 67197000000, 
0.017924712729989745, -0.009180583945116635, 0.0038624344098051933, 67265000000, 
0.019729417991835085, 0.0013216749609055538, 0.0037991364150258833, 67333000000, 
0.01799021392395822, 0.00021833731322825253, 0.0037096229763855368, 67401000000, 
0.016607656820043337, -0.010405870572639161, 0.003621819249055776, 67469000000, 
0.018516881266327168, 0.0017555578078964906, 0.0035409834673552484, 67537000000, 
0.016790601029508856, 0.000609814031551729, 0.003461009274391957, 67605000000, 
0.018573405636903628, 0.00018841456858820216, 0.0035920591955159765, 67639000000, 
0.01725704201855005, 0.0015548032968039822, 0.0035080699123308354, 67707000000, 
0.015835492515727023, -0.009126377070588684, 0.003444396011412047, 67809000000, 
0.01791226758641573, 0.0021840852262189347, 0.00340032014137952, 67877000000, 
0.016833721651493216, 0.0033274304525539775, 0.0033720987835757312, 67945000000, 
0.01761465299163084, -0.0009920486492829654, 0.0034907094819693193, 68047000000, 
0.01630836440963468, -0.0017511908061951242, 0.003383782603517249, 68081000000, 
0.014879847955985404, -0.009116016785484793, 0.0032535243571500615, 68149000000, 
0.016638740613479863, 0.0011012540128172803, 0.0031884635319399963, 68217000000, 
0.015664535221021292, 0.002615624216786294, 0.0031455415860324374, 68353000000, 
0.014725718773961893, -0.0063767394650599, 0.00313526630723087, 68421000000, 
0.016450309962208032, 0.0026192491372891333, 0.0031227042638127477, 68455000000, 
0.01566350266402794, 0.003125946300220154, 0.0031226354266798576, 68557000000, 
0.01747196416076585, 0.0034055139951927327, 0.003305718452466788, 68625000000, 
0.01591912984183319, 0.0008520905926841701, 0.0032703064444417986, 68659000000, 
0.014773432572129652, -0.008995105295453998, 0.0032109684383152463, 68727000000, 
0.014773432572129652, -0.0038189908990117947, 0.003031066332406166, 68727000000, 
0.015046035220322607, 0.0009086754939765148, 0.0029728600243054608, 68829000000, 
0.013909446329215813, -0.0028799541430461297, 0.002915260941444538, 68897000000, 
0.015040668344333707, -1.7889586629663928e-05, 0.002933076659591475, 68965000000, 
0.01369746911927261, -0.0007065906998106793, 0.002843172252854809, 69067000000, 
0.015294743439554725, 0.00084691698407006, 0.0029355253935440693, 69101000000, 
0.0145538892817762, 0.0028547338750119686, 0.0029030734560402355, 69169000000, 
0.01339003118261406, -0.0063490408564688865, 0.002882577593596332, 69237000000, 
0.014840594762421111, 0.0009556849354830366, 0.002852301015120758, 69305000000, 
0.01384428009623112, 0.0015141630453902044, 0.0028049937360844195, 69373000000, 
0.01275593598349034, -0.006948862596435901, 0.0027627207228095047, 69441000000, 
0.013949400772564846, 0.0003504022544457512, 0.0027033077901524203, 69509000000, 
0.012701312625860273, -0.00018207785876689364, 0.002627109958794364, 69577000000, 
0.013917498848140641, -0.00010633974808068232, 0.002704547483104384, 69645000000, 
0.013917498848140641, 0.004053954074267896, 0.0027024206881427703, 69645000000, 
0.01254832308696463, -0.004563919203920038, 0.0026922213855497274, 69747000000, 
0.013858147577468616, -0.00019783756890675205, 0.0026882646341715925, 69815000000, 
0.013346366366817242, 0.002660144266175372, 0.002650189135416699, 69849000000, 
0.012605956610358682, -0.004173969890366447, 0.002654031370309636, 69917000000, 
0.013625185045844312, 0.0009293955967569026, 0.0026385005348680155, 69985000000, 
0.01266680577967233, 0.00020283056437882715, 0.0025931964957250217, 70053000000, 
0.0136698312039778, 0.00014882052711162608, 0.002664121468632963, 70121000000, 
0.012986131651565536, 0.0010644195729773525, 0.0026215179090143775, 70155000000, 
0.013878295551878195, 0.0006948811596679816, 0.002702283893828102, 70257000000, 
0.013324089206077916, 0.0011265251817079343, 0.002679234427301443, 70325000000, 
0.012605129102144452, -0.004243888165779142, 0.0026538342573400376, 70359000000, 
0.011541772313049037, -0.005941056310096264, 0.0024980660414180935, 70427000000, 
0.012375911705232556, -0.0007640579897063201, 0.002434854208028403, 70529000000, 
0.011313420864803303, -0.0007611714941524461, 0.002348740325538993, 70597000000, 
0.011955635322305425, -0.0014009212764237722, 0.0023763311928227523, 70665000000, 
0.010979400893445734, -0.001113399904525229, 0.002283230472036964, 70733000000, 
0.010168161960987965, -0.005958244537724866, 0.002206879878449275, 70801000000, 
0.011101343684116416, 0.00040647596890227195, 0.0021499271025700074, 70869000000, 
0.01038800078216029, 0.0007327960705744152, 0.0021105004284843114, 70937000000, 
0.009310850997637787, -0.005968308954928762, 0.002053346364260966, 71005000000, 
0.010151328192204712, -0.0007889086331852591, 0.0019900119981335193, 71073000000, 
0.009380601859433735, 0.00023250287265315825, 0.0019228520699517489, 71141000000, 
0.008533571598796641, -0.0053925219780269025, 0.001871033443362339, 71243000000, 
0.008794840142422156, -0.001952539056705264, 0.0017806009067101688, 71345000000, 
0.008089822385720091, -0.001479164043588499, 0.001694548941795926, 71447000000, 
0.008590013133184027, -0.0006827566974604293, 0.0016983117107550849, 71549000000, 
0.008122823481882702, 0.00011000365387536792, 0.0016535106000524545, 71617000000, 
0.007775101884751778, -0.002716370828107495, 0.0016325292333212338, 71685000000, 
0.008544956832706785, 0.0014071111694136107, 0.0016295254799560844, 71753000000, 
0.008015537191856326, 0.0008014510236818243, 0.0016223730606209925, 71821000000, 
0.00747406549585089, -0.0035696377895196494, 0.0016023039680276, 71889000000, 
0.008064268410508613, 0.0001624373955076234, 0.0015702580732143885, 71957000000, 
0.007429559924117202, -0.00014835190577896137, 0.0015311929220317804, 72025000000, 
0.00688704911197241, -0.003924064328454009, 0.0014920584964398815, 72093000000, 
0.007364278516980405, -0.00021760469045598954, 0.001445392503538001, 72161000000, 
0.006649011805933025, -0.0007934576867979493, 0.0013933559623257226, 72229000000, 
0.007096681738720079, -0.0008919892608677538, 0.0014073314707755671, 72297000000, 
0.006695876372531884, 0.00015621522199619578, 0.0013627713278123324, 72399000000, 
0.006283166796092476, -0.002711716475425341, 0.0013383816604896292, 72467000000, 
0.006703968046359865, 2.697224609327087e-05, 0.001312200747665615, 72535000000, 
0.006237026049112471, -0.00015380248993335233, 0.0012816107261043209, 72603000000, 
0.005768480093088335, -0.003118293177571766, 0.001247298279237378, 72671000000, 
0.005811225895064331, -0.001419333846827131, 0.0011877821358176758, 72773000000, 
0.005467704760505732, -0.0010025844419420116, 0.0011364940499105599, 72875000000, 
0.005139829777204785, -0.0022379870595318208, 0.0010945840288516565, 72909000000, 
0.005365866761338212, -0.0003394599972250667, 0.001064893419936582, 72977000000, 
0.0049824043737339285, -0.0005247513449028555, 0.0010325400608184616, 73045000000, 
0.005225205212590567, -0.00046887182915881603, 0.0010382317565108472, 73147000000, 
0.004888902692914143, -0.0003116722693992842, 0.0010064341519492425, 73215000000, 
0.004549190512769696, -0.002253382332736235, 0.0009775532278849604, 73283000000, 
0.0046897807667917735, -0.0006637397537412326, 0.0009418582648317075, 73351000000, 
0.004313214880590166, -0.0007865854405984344, 0.0009034790773434424, 73419000000, 
0.0039549526430636694, -0.00244942707909368, 0.0008638632193630406, 73521000000, 
0.0039440076077078, -0.0012306909096078862, 0.0008141450087574423, 73589000000, 
0.003641556342025898, -0.001044654336792572, 0.0007693677728531578, 73691000000, 
0.0033875906806066225, -0.0018547230903372587, 0.000731543642022688, 73759000000, 
0.003307858165559896, -0.001112327254886673, 0.0006891336792128278, 73861000000, 
0.0030563315694716597, -0.0011041970371165426, 0.0006501186943758785, 73929000000, 
