e, e_dot, e_int, stamp, 
11.732090455803997, 0.0, 2.3464180911607992, 8066000000, 
11.734770890671385, 0.008934782891293716, 2.3465967868186253, 14866000000, 
11.734606626947086, 0.008387237143629989, 2.346764531561498, 14934000000, 
11.73411598907994, -0.0021830053048136713, 2.346899567113227, 15036000000, 
11.732371684662676, -0.007449807614700414, 2.3467396200459802, 15104000000, 
11.729537870990038, -0.015260393633009054, 2.346401702982177, 15206000000, 
11.725931660841173, -0.021466746071675164, 2.3458560810995923, 15308000000, 
11.72194223718801, -0.0253187793400933, 2.3451607846012816, 15376000000, 
11.717790989117036, -0.027135572413789315, 2.344377659143081, 15478000000, 
11.717790989117036, -0.013837493569912596, 2.343834947694805, 15478000000, 
11.709950503917918, -0.02613495066372688, 2.3430354988101327, 15648000000, 
11.70579697823258, -0.03998003628151873, 2.3422358980845024, 15750000000, 
11.70168413759304, -0.027554554416262533, 2.341162107982903, 15818000000, 
11.698229905494921, -0.025223575792197767, 2.3403807347547025, 15920000000, 
11.69491703105977, -0.022557021777564284, 2.339655404943182, 16022000000, 
11.691711352090554, -0.021728511347891555, 2.33899055257635, 16124000000, 
11.688569227490413, -0.021159345231189047, 2.338346507376049, 16226000000, 
11.685414788322015, -0.020988545895127924, 2.3377130245268654, 16294000000, 
11.682376783027324, -0.02064148154362992, 2.3370907199226503, 16396000000, 
11.679378062048924, -0.020122420910304584, 2.336477975559884, 16498000000, 
11.676463202015986, -0.019711936704460697, 2.335881203139482, 16566000000, 
11.673686562179503, -0.0189716662314036, 2.3353018550829607, 16668000000, 
11.67091759137846, -0.01848536879175337, 2.3347378237049297, 16770000000, 
11.668240020242168, -0.0181551397911169, 2.3341896115866754, 16872000000, 
11.665614137899682, -0.017678178262592326, 2.3336514499680208, 16974000000, 
11.66310332562858, -0.017122315378627444, 2.333130498918029, 17042000000, 
11.660617979824695, -0.016653860249959962, 2.332622362890197, 17144000000, 
11.658207959918322, -0.01631788570085983, 2.3321286176914398, 17246000000, 
11.655842586662708, -0.015917977206623135, 2.331644568427048, 17314000000, 
11.653550175018404, -0.015525949666391389, 2.331173381439962, 17416000000, 
11.651288835508534, -0.015179170513910378, 2.33071210647931, 17518000000, 
11.649061120937267, -0.014963513603791037, 2.3302600087642804, 17620000000, 
11.646883302531522, -0.014685109923373574, 2.329815550598488, 17688000000, 
11.644742390308645, -0.014395768762073638, 2.3293791209184955, 17790000000, 
11.642617671623933, -0.014218769691964894, 2.3289495576309402, 17892000000, 
11.640511466952002, -0.014103077855474785, 2.328524768592305, 17960000000, 
11.638438407864479, -0.01393087919817996, 2.3281045030960277, 18062000000, 
11.636428337879419, -0.01361043024194449, 2.3276918808463933, 18164000000, 
11.63441786922859, -0.01340179545296157, 2.327285640998166, 18232000000, 
11.63243163691594, -0.013322336544927538, 2.3268851896015965, 18300000000, 
11.630475320078023, -0.013141830501890439, 2.3264883217481707, 18402000000, 
11.628513486980177, -0.013060499785879642, 2.326094696264943, 18504000000, 
11.626623778600559, -0.012838471591548975, 2.325707505710584, 18572000000, 
11.624721751761117, -0.012639117396867997, 2.3253239344894565, 18674000000, 
11.622835448342055, -0.012627767528344455, 2.324945398580249, 18776000000, 
11.620972060715955, -0.012498970150538469, 2.324568617387942, 18878000000, 
11.619100450878491, -0.012449991545212905, 2.3241938639957667, 18980000000, 
11.617232651421617, -0.012464697647794528, 2.3238203442010708, 19048000000, 
11.615398208120668, -0.012340809192744237, 2.3234487540280515, 19150000000, 
11.613582368506785, -0.012167609716104977, 2.3230808818699376, 19252000000, 
11.611747432921955, -0.012169250662375694, 2.3227152006366274, 19354000000, 
11.609963313021785, -0.012063518283333963, 2.322352874296702, 19456000000, 
11.608177193250915, -0.011900798903467328, 2.3219925292796435, 19524000000, 
11.606396576830571, -0.011889120637379827, 2.321635805540218, 19626000000, 
11.604621820720238, -0.01185124176892316, 2.3212797060534482, 19728000000, 
11.602837889792188, -0.011862290127944894, 2.3209237524895334, 19830000000, 
11.601093087299633, -0.011762444735351115, 2.3205701865208037, 19932000000, 
11.599334261820633, -0.011678759905180414, 2.320217682594164, 20000000000, 
11.59758195238289, -0.011703783055807548, 2.3198672867668773, 20102000000, 
11.595842319518166, -0.011639807674891737, 2.319517235581446, 20204000000, 
11.59408677587459, -0.011650588361001487, 2.3191674031850433, 20306000000, 
11.592367150570842, -0.011583896491078605, 2.3188197497309067, 20374000000, 
11.59063578570819, -0.011503300554664975, 2.3184726474769084, 20476000000, 
11.58890103577577, -0.011553715983575094, 2.31812693147032, 20578000000, 
11.587174637374822, -0.011537161111228045, 2.3177807639239187, 20680000000, 
11.585461255325892, -0.011465934832924537, 2.317435795231766, 20782000000, 
11.583753460757896, -0.011403922056422525, 2.3170926235639073, 20884000000, 
11.58203835147675, -0.0114096794971393, 2.316750204504036, 20952000000, 
11.580344479126317, -0.011363272105260336, 2.3164090860907307, 21054000000, 
11.578642803065746, -0.011318494703349558, 2.316068375577921, 21156000000, 
11.576941676581239, -0.011342675150262474, 2.315728597251553, 21224000000, 
